precision(B),recall(B),F1_score(B),mAP50(B),mAP50-95(B),precision(M),recall(M),F1_score(M),mAP50(M),mAP50-95(M),fitness,preprocess,inference,loss,postprocess,Model,Dataset,Optimizer,Format
0.9157531801684428,0.8634968918076215,0.8888576565970574,0.9333270988858086,0.8355124974890927,0.9182310278105474,0.8658333404057522,0.8912627282257606,0.9359593458543692,0.7846844032710876,1.64510585515818,0.6537894633683292,39.474985964426935,0.00047281553799455816,0.3663811699620315,yolov9e-seg*,Salmones_LO,AdamW,Pytorch
0.9091149966252232,0.8434579439252337,0.8750566074633859,0.9152891149116618,0.816811331914901,0.9116333207155978,0.8457943925233645,0.8774805869854451,0.9167544279098979,0.7696970801130224,1.611061925107287,0.29747991205809954,35.73639295063913,0.006565140777981127,0.693307388211032,yolov9e-seg*,Salmones_LO,AdamW,TensorRT-F32
0.9091356315512361,0.8434579439252337,0.8750661662432525,0.9157209508222688,0.8165855006212102,0.9116540128020705,0.8457943925233645,0.8774901722439262,0.9170438976034326,0.7699625790130814,1.6111697565134326,0.2974820891758064,12.816859073574086,0.006388906123382705,0.6456634622405876,yolov9e-seg*,Salmones_LO,AdamW,TensorRT-F16
0.9048001277823108,0.852803738317757,0.8780328107894678,0.9246183757884966,0.816090678537647,0.9048001277823108,0.852803738317757,0.8780328107894678,0.9235186863409905,0.7746117890814358,1.6164459270701235,0.31375511573603404,10.229080679596633,0.007526177985521106,0.6573663558810949,yolov9e-seg*,Salmones_LO,AdamW,TensorRT-INT8
0.8635254032078874,0.897196261682243,0.8800388830043878,0.9341950417606179,0.8042296096491579,0.8657741672787412,0.8995327102803738,0.8823306509288783,0.9351457884857837,0.7519698594665317,1.5875136052287608,1.033325558649255,20.89601400453452,0.0006020819018413494,0.7376670686213614,yolo11n-seg*,Salmones_LO,SGD,Pytorch
0.8227458304554031,0.867592962324615,0.84457446676836,0.9072697150355891,0.7831499090497867,0.8320130946733233,0.8644859813084113,0.8479387543360618,0.9071781658599652,0.7312533962883364,1.5444077628938664,0.3567745503909015,2.8923124516407004,0.008359959639318577,0.679314091148508,yolo11n-seg*,Salmones_LO,SGD,TensorRT-F32
0.8224476458734646,0.866822429906542,0.8440522058472723,0.9070430898241126,0.7837874450028242,0.8322443404093903,0.8621495327102804,0.8469330308231762,0.907032742745273,0.7319827916769334,1.5456007962687206,0.3639747261662375,1.5242518887359213,0.009286931002294862,0.7433216722512788,yolo11n-seg*,Salmones_LO,SGD,TensorRT-F16
0.8266919150740566,0.8470233280333791,0.8367341338951617,0.905360255694086,0.7662693422259478,0.8244115455355574,0.8446868794352482,0.8344260654143273,0.9026857506018742,0.7235573276818672,1.5216486035466295,0.4034574633440027,1.2675051988622583,0.017334679867346568,0.7459710793593874,yolo11n-seg*,Salmones_LO,SGD,TensorRT-INT8
0.8853848359852152,0.8714953271028038,0.8783851778399756,0.9352961709998544,0.8058343993024085,0.8982705592003227,0.866495620343241,0.8820970329697322,0.9339318701944522,0.748600664571222,1.585914361605698,0.7225145591882529,3.4524309902464028,0.002793665346387145,0.664159625333238,yolo11n-seg*,Salmones_LO,AdamW,Pytorch
0.846758212663218,0.8761682242990654,0.8612122069562544,0.9151836145712863,0.7960010654359213,0.846758212663218,0.8761682242990654,0.8612122069562544,0.9131420486238491,0.7371020825111484,1.5626253994718764,0.36078165950519697,2.8970556230852744,0.012059378522363575,0.7175767776108795,yolo11n-seg*,Salmones_LO,AdamW,TensorRT-F32
