precision(B),recall(B),F1_score(B),mAP50(B),mAP50-95(B),precision(M),recall(M),F1_score(M),mAP50(M),mAP50-95(M),fitness,preprocess,inference,loss,postprocess,Model,Dataset,Optimizer,Format
0.9396725632240644,0.8734329268673616,0.9053427521774969,0.9605642221049746,0.8476944873091334,0.9396725632240644,0.8734329268673616,0.9053427521774969,0.9573155281855197,0.7952153732329296,1.6704068495169062,0.6817460510662043,2.8413047015443205,0.0007067653562196276,0.5005312400912357,yolov8n-seg,Salmones,SGD,Pytorch
0.9229075790760691,0.8670911407746195,0.8941291149497167,0.9502619670529019,0.8381413813595906,0.9229075790760691,0.8670911407746195,0.8941291149497167,0.9504560549105115,0.7796547290215308,1.6460883015393506,0.32724145695555035,2.8252791909670285,0.01003201438609946,0.7197422515177591,yolov8n-seg,Salmones,SGD,TensorRT-F32
0.9252086417256824,0.866822429906542,0.895064394459092,0.9503056183297707,0.8396064058090413,0.9252086417256824,0.866822429906542,0.895064394459092,0.9505012080487845,0.7801535606531624,1.6478646524538392,0.30859837356906433,1.3644129340990458,0.00933998577333019,0.7091586870389277,yolov8n-seg,Salmones,SGD,TensorRT-F16
0.9162953106480897,0.8440271308526054,0.8786777738295379,0.9368313744104696,0.8140456114366985,0.9134579992143211,0.838488560126543,0.8743692305151741,0.9347850671640103,0.7720156661236928,1.6146167939618001,0.3070575721840096,1.1658118587960913,0.008524202759825177,0.686431676300557,yolov8n-seg,Salmones,SGD,TensorRT-INT8
0.9157637372719442,0.8995327102803738,0.9075756609070045,0.9628029409253152,0.8494960491549381,0.9144358617874412,0.8995327102803738,0.9069230655893358,0.9585683286213499,0.7969588399225238,1.6739465271243823,0.735888818154934,2.846713124187784,0.000691407983034075,0.5664391822617065,yolov8n-seg,Salmones,AdamW,Pytorch
0.8864281002465109,0.8691588785046729,0.8777085531055071,0.9406034802702353,0.8352156345868504,0.8840452290092891,0.866822429906542,0.8753491215111375,0.9356040719481918,0.7762141949181667,1.6379076017763583,0.35020087916682197,2.854001652388894,0.00916550264016471,0.6818032635273049,yolov8n-seg,Salmones,AdamW,TensorRT-F32
0.8850892043291093,0.8691588785046729,0.8770517097770975,0.9407061826419931,0.8344652960336181,0.8834673152962939,0.8679520642137464,0.875640967489248,0.936112932944021,0.7759307322270357,1.6370383369931898,0.37412573553186346,1.3635103509900488,0.01141543850883261,0.707848788263252,yolov8n-seg,Salmones,AdamW,TensorRT-F16
0.9015802730580091,0.8561289416268426,0.8782669607875786,0.9374530314126696,0.8225621223821665,0.8991197798844593,0.8537924930287117,0.8758700937419982,0.9304124974860009,0.7748428279603105,1.6244510081980963,0.31237671561478697,1.1825832997920451,0.011382883039678071,0.7237415838617735,yolov8n-seg,Salmones,AdamW,TensorRT-INT8
0.9343804184306514,0.8761682242990654,0.9043385112281851,0.9502765594073019,0.860977539091891,0.9343804184306514,0.8761682242990654,0.9043385112281851,0.9518880047055366,0.8042741644293857,1.688942989580433,0.71590690300558,6.720106707819339,0.0006358831661281647,0.5070320908857098,yolov8s-seg,Salmones,SGD,Pytorch
0.9380814162834368,0.8434579439252337,0.8882567966617615,0.9430687969230496,0.8510701059924421,0.9361715739072948,0.8457943925233645,0.8886911226891534,0.941303974049548,0.7978289990856984,1.6724464716675862,0.2970721923395411,6.2351745595647525,0.008763732576089632,0.650139681257114,yolov8s-seg,Salmones,SGD,TensorRT-F32
0.9383118353893817,0.8434579439252337,0.8883600795414482,0.9430145124821473,0.852052380090081,0.9354687102174813,0.8467513692912264,0.8889019043305866,0.9414537383525377,0.7996402479902007,1.6749701903557221,0.3097331632902338,2.284402887990045,0.012383389199007448,0.6661023513728438,yolov8s-seg,Salmones,SGD,TensorRT-F16
0.9030268531494409,0.8267788880915588,0.8632224067288443,0.9232853783372216,0.823199420532644,0.9030268531494409,0.8267788880915588,0.8632224067288443,0.9237573613227045,0.7797090790667033,1.6273219236054053,0.33973939505151723,1.6115877876366644,0.007656945275481451,0.6893515430372692,yolov8s-seg,Salmones,SGD,TensorRT-INT8
0.9377106245333033,0.8738317757009346,0.904644947889288,0.9586436008487444,0.8597235083542273,0.9377106245333033,0.8738317757009346,0.904644947889288,0.9611171595917744,0.8142589415033962,1.6985602809159128,1.6723759219129026,6.684396824914381,0.0006412926988748761,0.5368872866179649,yolov8s-seg,Salmones,AdamW,Pytorch
0.9153076901128637,0.8785046728971962,0.8965286442262971,0.9524506071858726,0.8488653121958487,0.9153076901128637,0.8785046728971962,0.8965286442262971,0.9527048537934589,0.8030602934714113,1.6772485911984671,0.36948690774499793,6.231339997233968,0.00926192741018611,0.6992754476544049,yolov8s-seg,Salmones,AdamW,TensorRT-F32
0.9153795155047966,0.8785046728971962,0.896563097043285,0.9525505945322832,0.8493648955098623,0.9153795155047966,0.8785046728971962,0.896563097043285,0.9527385601977862,0.8022156207878858,1.6769513801409803,0.34485685763058144,2.286357376512817,0.008226836828950356,0.6969379081221467,yolov8s-seg,Salmones,AdamW,TensorRT-F16
0.90734317474284,0.8007908184181012,0.8507436610916239,0.9227456991455746,0.8091157372065156,0.9072597300555345,0.7999970020890524,0.8502588398041618,0.9212043789430793,0.7662635921676284,1.602236404245595,0.3728854534966121,1.6456031419681505,0.010487158607401244,0.6995605540691645,yolov8s-seg,Salmones,AdamW,TensorRT-INT8
0.9380371797277142,0.8714953271028038,0.9035427832277819,0.9518195670929038,0.8732590194420098,0.9510255598507568,0.8644859813084113,0.9056932393082308,0.9513540680643346,0.8216683846039399,1.7157520271570785,0.6021719608099092,16.10951840177529,0.0004874158336164115,0.40469470799767543,yolov8m-seg,Salmones,SGD,Pytorch
0.9051492649532695,0.8695623851585808,0.8869990273717938,0.9388723548173737,0.8623769584418335,0.9136440860905147,0.8691588785046729,0.8908464760144389,0.9373829643561251,0.8069383386893965,1.690009299335457,0.3104136157599459,13.868419268295508,0.006547484202189492,0.6387600234510111,yolov8m-seg,Salmones,SGD,TensorRT-F32
0.909625827467047,0.8691588785046729,0.8889320460266126,0.9389192816070212,0.8620481944258305,0.9119526404900014,0.8691588785046729,0.8900416687047824,0.9374377192970721,0.8097987689654256,1.6922979671425398,0.36707461521319756,4.857293740610363,0.007256925976895666,0.6886475043697888,yolov8m-seg,Salmones,SGD,TensorRT-F16
0.9107613955172797,0.8014018691588785,0.8525891190211333,0.899537156819465,0.8122904654055283,0.909911209332521,0.8023506595066129,0.8527525750431781,0.8993578054385309,0.7742328458861264,1.607760476388289,0.33889071450435687,3.231234722256709,0.008694875181059946,0.6802317666724421,yolov8m-seg,Salmones,SGD,TensorRT-INT8
0.9131868069740738,0.9093525235032828,0.9112656319293586,0.9556138624361057,0.8642059457181555,0.919444645677113,0.906706014378693,0.9130308997596599,0.9537179490926818,0.8140232654262561,1.7013394711828491,0.617963877240462,16.028992739859845,0.0004907593723725189,0.39682440216314385,yolov8m-seg,Salmones,AdamW,Pytorch
0.9294622700135594,0.8620345788861569,0.8944795152877894,0.9490356220910316,0.8587410777654902,0.9294622700135594,0.8620345788861569,0.8944795152877894,0.949867998204683,0.8050269286085918,1.6872815677662454,0.29613136150571817,13.869115142015644,0.006991451418680417,0.6190294096724118,yolov8m-seg,Salmones,AdamW,TensorRT-F32
0.9292162243126131,0.8621495327102804,0.8944274282761029,0.9491035221761346,0.859534868599356,0.9292162243126131,0.8621495327102804,0.8944274282761029,0.9499402407759711,0.8060027793654149,1.6888882594635044,0.3345615042270729,4.847931634413998,0.008539757812274743,0.7023713687531553,yolov8m-seg,Salmones,AdamW,TensorRT-F16
0.914675688933588,0.8504672897196262,0.8814036749966979,0.9293606459493281,0.8250908881091904,0.9165589473794871,0.8469378751840391,0.880374126499498,0.9283028438283996,0.783373688868889,1.6333844682580443,0.3128402141473171,3.2067643304645723,0.008668407326104579,0.6347337897183591,yolov8m-seg,Salmones,AdamW,TensorRT-INT8
0.9369162225749427,0.8878504672897196,0.9117236857125852,0.9526528202227686,0.8715850881471484,0.9369162225749427,0.8878504672897196,0.9117236857125852,0.9516597153607438,0.8189839313697584,1.7119433711235676,0.6298891037351803,24.574634928616103,0.0004787205918026822,0.3540391373061031,yolov8l-seg,Salmones,SGD,Pytorch
0.9064293884703128,0.8827054203643723,0.8944101142400143,0.9429656563458432,0.8655887449269078,0.9064293884703128,0.8827054203643723,0.8944101142400143,0.9435266199661093,0.813774080526307,1.7000757705390885,0.2955820592114242,23.168146980294427,0.006440437289995033,0.609955207638249,yolov8l-seg,Salmones,SGD,TensorRT-F32
